gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
0.95,0.30,0.02,10.88,0.57,-19.86,5426
0.94,0.31,0.03,10.75,0.44,-19.80,5426
0.94,0.31,0.02,10.48,0.67,-20.08,5426
0.94,0.31,0.03,10.58,0.50,-20.13,5426
0.94,0.32,0.03,10.75,0.46,-20.20,5426
0.94,0.31,0.02,11.01,0.61,-20.19,5426
0.94,0.32,0.02,10.48,0.48,-20.48,5426
0.94,0.33,0.01,11.05,0.46,-20.66,5426
0.94,0.33,0.02,10.89,0.54,-20.80,5426
0.93,0.33,0.02,10.79,0.45,-20.86,5426
0.94,0.33,0.02,10.69,0.60,-21.06,5426
0.93,0.34,0.02,10.57,0.37,-21.18,5426
0.93,0.34,0.02,10.63,0.31,-21.11,5426
0.94,0.34,0.03,10.77,0.69,-21.34,6601
0.93,0.34,0.02,10.92,0.63,-21.26,6601
0.94,0.35,0.02,10.90,0.68,-21.27,6601
0.93,0.34,0.02,10.55,0.45,-21.43,6601
0.93,0.35,0.02,10.94,0.70,-21.74,6601
0.93,0.35,0.02,10.55,0.40,-21.67,6601
0.93,0.36,0.02,11.04,0.65,-21.76,6601
0.93,0.36,0.02,10.49,0.50,-21.89,6601
0.92,0.36,0.03,10.76,0.49,-22.03,6601
0.92,0.36,0.02,10.62,0.53,-22.07,6601
0.92,0.37,0.02,11.07,0.56,-22.21,6601
0.92,0.37,0.02,10.90,0.50,-22.32,6601
0.92,0.37,0.02,10.69,0.63,-22.48,7799
0.92,0.38,0.02,10.95,0.65,-22.64,7799
0.92,0.38,0.03,10.85,0.78,-22.63,7799
0.92,0.38,0.02,11.15,0.30,-22.63,7799
0.92,0.39,0.02,10.86,0.44,-22.95,7799
0.92,0.39,0.02,11.23,0.56,-22.86,7799
0.91,0.39,0.01,10.98,0.34,-22.85,7799
0.91,0.40,0.03,11.14,0.51,-22.77,7799
0.91,0.40,0.02,10.97,0.34,-23.02,7799
0.90,0.40,0.03,11.00,0.48,-22.95,7799
0.91,0.41,0.02,10.92,0.44,-23.10,7799
0.91,0.41,0.02,10.98,0.54,-23.24,7799
0.91,0.41,0.02,10.70,0.63,-23.28,9184
0.90,0.41,0.01,11.08,0.51,-23.42,9184
0.90,0.42,0.02,11.00,0.68,-23.47,9184
0.90,0.42,0.02,11.23,0.50,-23.50,9184
0.90,0.43,0.02,10.91,0.41,-23.74,9184
0.90,0.42,0.01,10.98,0.40,-23.68,9184
0.90,0.43,0.02,10.73,0.25,-23.73,9184
0.89,0.43,0.02,10.83,0.46,-23.62,9184
0.89,0.43,0.02,10.63,0.63,-23.63,9184
0.89,0.44,0.02,11.11,0.35,-23.81,9184
0.89,0.44,0.01,10.78,0.76,-23.63,9184
0.88,0.44,0.01,10.69,0.73,-23.72,9184
0.88,0.45,0.03,10.52,0.66,-23.85,9184
0.88,0.45,0.02,10.61,0.76,-23.73,10576
0.89,0.45,0.01,10.77,0.76,-23.98,10576
0.88,0.46,0.01,10.88,0.78,-23.74,10576
0.88,0.46,0.02,10.82,0.85,-23.98,10576
0.88,0.46,0.02,11.15,0.82,-23.92,10576
0.88,0.47,0.02,11.02,0.76,-24.09,10576
0.87,0.47,0.03,10.87,0.80,-24.19,10576
0.88,0.47,0.01,10.51,0.76,-24.19,10576
0.87,0.47,0.02,10.42,0.73,-24.15,10576
0.87,0.48,0.02,10.90,0.75,-24.18,10576
0.87,0.48,0.02,10.70,0.68,-24.20,10576
0.86,0.48,0.01,11.06,0.68,-24.06,10576
0.86,0.48,0.02,10.98,0.74,-24.08,11851
0.87,0.49,0.03,10.98,0.71,-24.13,11851
0.87,0.50,0.01,11.13,0.73,-24.08,11851
0.86,0.50,0.02,10.87,0.79,-24.11,11851
0.86,0.49,0.01,10.85,0.69,-23.99,11851
0.86,0.50,0.01,10.79,0.67,-24.18,11851
0.86,0.50,0.02,10.56,0.55,-24.15,11851
0.86,0.51,0.01,10.78,0.87,-24.19,11851
0.85,0.51,0.02,10.95,0.70,-24.35,11851
0.85,0.51,0.01,10.95,0.59,-24.49,11851
0.85,0.52,0.01,11.03,0.66,-24.35,11851
0.85,0.51,0.01,10.89,0.61,-24.47,11851
0.84,0.53,0.02,10.82,0.60,-24.47,13325
0.84,0.52,0.01,10.69,0.69,-24.46,13325
0.84,0.52,0.01,10.94,0.73,-24.38,13325
0.84,0.53,0.02,10.73,0.49,-24.32,13325
0.84,0.53,0.02,10.97,0.66,-24.37,13325
0.84,0.54,0.01,10.98,0.76,-24.41,13325
0.83,0.54,0.00,10.83,0.61,-24.48,13325
0.83,0.55,0.02,10.92,0.66,-24.42,13325
0.82,0.55,0.01,10.72,0.70,-24.40,13325
0.83,0.55,0.02,10.77,0.66,-24.47,13325
0.83,0.55,0.01,10.88,0.67,-24.85,13325
0.82,0.56,0.01,10.86,0.50,-24.91,13325
0.82,0.56,0.01,10.77,0.56,-24.85,14798
0.82,0.56,0.01,11.30,0.64,-24.92,14798
0.82,0.57,0.01,10.86,0.56,-25.05,14798
0.82,0.57,0.01,10.66,0.63,-25.11,14798
0.81,0.57,0.01,11.08,0.42,-25.04,14798
0.81,0.57,0.01,10.96,0.49,-25.19,14798
0.81,0.58,0.01,10.85,0.33,-25.29,14798
0.81,0.58,0.01,11.21,0.63,-25.23,14798
0.81,0.58,0.00,10.86,0.42,-25.29,14798
0.80,0.58,0.01,10.81,0.53,-25.25,14798
0.80,0.59,0.01,11.17,0.57,-25.34,14798
0.81,0.59,0.01,11.22,0.56,-25.58,14798
0.80,0.59,0.01,11.00,0.63,-25.85,14798
0.80,0.60,0.01,10.70,0.60,-25.85,16321
0.79,0.60,0.00,10.80,0.44,-25.98,16321
0.79,0.60,0.01,10.97,0.48,-26.00,16321
0.79,0.61,0.00,11.17,0.72,-26.05,16321
0.79,0.61,0.01,10.81,0.86,-26.18,16321
0.79,0.61,0.00,11.08,0.75,-26.11,16321
0.78,0.62,0.01,11.00,0.62,-26.13,16321
0.78,0.61,0.00,11.07,0.86,-26.05,16321
0.78,0.62,0.01,11.60,0.54,-26.31,16321
0.78,0.62,0.00,11.23,0.50,-26.13,16321
0.78,0.62,0.01,10.85,0.68,-26.18,16321
0.78,0.63,0.01,10.80,0.57,-26.38,16321
0.76,0.63,0.00,11.11,0.79,-26.54,17757
0.77,0.64,0.01,10.93,0.58,-26.73,17757
0.76,0.64,0.00,10.96,0.66,-26.75,17757
0.76,0.64,0.01,10.73,0.87,-26.79,17757
0.76,0.64,-0.00,10.85,0.79,-26.79,17757
0.75,0.64,0.00,10.80,0.76,-27.02,17757
0.75,0.65,0.01,10.92,0.71,-27.08,17757
0.76,0.65,0.00,10.91,0.69,-27.02,17757
0.75,0.65,0.01,10.73,0.62,-27.10,17757
0.75,0.66,-0.01,10.78,0.75,-27.32,17757
0.76,0.66,-0.00,10.83,0.57,-27.30,17757
0.75,0.65,-0.01,10.63,0.78,-27.27,17757
0.73,0.66,0.00,11.06,0.70,-27.30,19120
0.74,0.68,0.00,11.02,0.97,-27.56,19120
0.73,0.67,-0.00,11.06,0.89,-27.71,19120
0.73,0.67,-0.00,11.11,0.70,-27.70,19120
0.73,0.68,0.00,10.84,0.61,-27.87,19120
0.73,0.68,-0.00,11.06,0.80,-27.75,19120
0.73,0.68,0.00,10.79,0.85,-28.15,19120
0.72,0.68,-0.00,10.89,0.63,-28.07,19120
0.73,0.69,0.00,10.78,0.85,-28.10,19120
0.72,0.70,-0.00,10.95,0.72,-28.35,19120
0.72,0.70,-0.01,10.95,0.92,-28.34,19120
0.71,0.69,-0.01,10.54,0.79,-28.40,19120
0.71,0.70,-0.00,10.82,0.79,-28.33,19120
0.70,0.70,-0.01,10.98,0.81,-28.41,20428
0.71,0.71,-0.01,10.73,0.79,-28.44,20428
0.70,0.71,-0.01,11.15,0.82,-28.56,20428
0.70,0.71,-0.01,11.26,0.92,-28.51,20428
0.70,0.72,-0.00,11.02,0.84,-28.56,20428
0.69,0.72,-0.01,11.02,0.79,-28.55,20428
0.69,0.72,-0.00,10.89,0.78,-28.54,20428
0.69,0.72,-0.01,10.82,0.91,-28.43,20428
0.68,0.72,-0.00,10.60,0.87,-28.49,20428
0.68,0.73,0.00,10.92,0.82,-28.46,20428
0.68,0.73,-0.01,11.36,0.85,-28.66,20428
0.68,0.73,-0.01,10.66,0.91,-28.63,20428
0.67,0.73,-0.00,11.32,0.98,-28.73,21775
0.66,0.74,-0.02,10.66,0.94,-28.56,21775
0.67,0.74,-0.00,11.10,0.79,-28.68,21775
0.66,0.74,-0.00,10.82,0.91,-28.80,21775
0.66,0.74,-0.01,10.87,0.67,-28.85,21775
0.66,0.75,-0.00,10.85,0.78,-28.84,21775
0.66,0.75,-0.01,10.82,0.84,-28.77,21775
0.65,0.76,-0.01,10.78,1.14,-28.73,21775
0.65,0.76,-0.01,10.74,0.81,-28.54,21775
0.65,0.76,-0.01,10.80,1.02,-28.66,21775
0.65,0.76,-0.02,11.02,0.94,-28.69,21775
0.64,0.77,-0.01,10.73,1.01,-28.53,21775
0.63,0.77,-0.02,10.69,0.96,-28.53,23098
0.63,0.77,-0.01,11.07,0.87,-28.56,23098
0.63,0.78,-0.02,11.01,0.93,-28.69,23098
0.63,0.78,-0.01,11.10,0.85,-28.63,23098
0.62,0.78,-0.02,10.87,0.91,-28.69,23098
0.62,0.78,-0.02,10.83,0.80,-28.64,23098
0.62,0.78,-0.02,11.02,1.04,-28.66,23098
0.61,0.79,-0.01,11.07,1.10,-28.59,23098
0.61,0.79,-0.02,11.18,0.98,-28.50,23098
0.61,0.80,-0.01,11.13,0.92,-28.52,23098
0.60,0.80,-0.01,11.33,1.02,-28.50,23098
0.60,0.80,-0.02,11.11,0.65,-28.47,23098
0.59,0.80,-0.01,11.47,0.84,-28.51,23098
0.60,0.80,-0.01,10.75,0.86,-28.52,24485
0.59,0.81,-0.03,11.04,0.86,-28.53,24485
0.58,0.81,-0.02,11.36,0.80,-28.90,24485
0.58,0.81,-0.01,11.16,0.60,-28.63,24485
0.59,0.81,-0.03,11.10,0.77,-28.82,24485
0.58,0.81,-0.02,10.87,0.89,-28.81,24485
0.57,0.81,-0.02,11.05,0.58,-28.76,24485
0.57,0.82,-0.02,10.71,0.76,-28.61,24485
0.56,0.82,-0.02,10.95,0.83,-28.58,24485
0.56,0.83,-0.02,10.82,0.85,-28.60,24485
0.56,0.83,-0.02,10.98,0.99,-28.73,24485
0.56,0.83,-0.02,10.77,0.82,-28.85,24485
0.55,0.83,-0.03,11.39,0.82,-28.94,25573
0.55,0.83,-0.02,11.37,0.71,-28.81,25573
0.54,0.84,-0.02,11.34,0.66,-28.97,25573
0.54,0.83,-0.03,11.11,0.83,-29.00,25573
0.54,0.84,-0.02,10.98,0.91,-29.08,25573
0.54,0.84,-0.02,11.04,0.67,-28.82,25573
0.53,0.85,-0.02,11.11,0.62,-29.10,25573
0.52,0.85,-0.02,11.03,0.87,-29.32,25573
0.53,0.84,-0.02,11.27,0.68,-29.25,25573
0.52,0.85,-0.03,11.08,0.83,-29.24,25573
0.52,0.85,-0.03,10.98,0.63,-29.20,25573
0.51,0.86,-0.02,11.01,0.85,-29.36,25573
0.51,0.85,-0.03,11.38,0.73,-29.35,26731
0.51,0.86,-0.02,11.34,0.79,-29.44,26731
0.51,0.86,-0.02,11.44,0.71,-29.72,26731
0.51,0.87,-0.02,11.54,0.68,-29.84,26731
0.50,0.87,-0.03,11.42,0.77,-29.82,26731
0.50,0.87,-0.03,11.51,0.79,-29.92,26731
0.49,0.87,-0.03,11.09,0.78,-29.98,26731
0.48,0.86,-0.03,10.98,0.72,-30.07,26731
0.48,0.88,-0.03,10.96,0.60,-30.02,26731
0.47,0.87,-0.03,10.89,0.80,-30.04,26731
0.48,0.88,-0.03,11.20,0.69,-30.19,26731
0.47,0.89,-0.04,11.18,0.82,-30.21,26731
0.47,0.88,-0.03,11.14,0.64,-30.24,26731
0.46,0.88,-0.03,11.17,0.75,-30.47,27992
0.46,0.89,-0.03,11.04,0.81,-30.53,27992
0.46,0.88,-0.03,11.22,0.53,-30.60,27992
0.45,0.88,-0.04,11.15,0.56,-30.89,27992
0.44,0.89,-0.03,11.08,0.69,-30.76,27992
0.44,0.90,-0.04,11.11,0.85,-30.79,27992
0.44,0.90,-0.03,11.14,0.72,-30.69,27992
0.44,0.90,-0.03,11.08,0.62,-30.80,27992
0.44,0.90,-0.04,10.89,0.86,-30.83,27992
0.42,0.91,-0.04,10.86,0.73,-31.10,27992
0.43,0.91,-0.04,11.02,0.53,-31.28,27992
0.42,0.91,-0.04,11.05,0.92,-31.69,27992
0.41,0.91,-0.04,11.56,0.63,-31.80,29083
0.42,0.91,-0.04,11.14,0.73,-32.00,29083
0.41,0.92,-0.04,11.35,0.81,-31.98,29083
0.40,0.91,-0.04,11.14,0.65,-32.09,29083
0.40,0.92,-0.05,11.51,0.66,-32.21,29083
0.40,0.92,-0.05,11.54,0.73,-32.41,29083
0.39,0.92,-0.04,11.11,0.66,-32.53,29083
0.39,0.92,-0.05,11.17,0.69,-32.82,29083
0.39,0.93,-0.05,10.80,0.84,-32.83,29083
0.38,0.93,-0.04,11.08,0.75,-33.18,29083
0.38,0.92,-0.05,11.47,0.70,-33.25,29083
0.37,0.93,-0.04,11.31,0.66,-33.47,29083
0.37,0.94,-0.05,10.98,0.73,-33.81,30097
0.37,0.93,-0.05,10.97,0.69,-33.93,30097
0.36,0.93,-0.05,11.12,0.68,-34.06,30097
0.35,0.94,-0.04,11.02,0.79,-34.24,30097
0.35,0.94,-0.05,11.23,0.60,-34.38,30097
0.34,0.94,-0.05,11.24,0.60,-34.37,30097
0.34,0.95,-0.05,11.08,0.70,-34.88,30097
0.33,0.94,-0.05,11.30,0.50,-35.05,30097
0.33,0.95,-0.04,11.31,0.73,-35.06,30097
0.32,0.94,-0.06,10.93,0.56,-35.31,30097
0.32,0.94,-0.05,11.12,0.69,-35.41,30097
0.32,0.95,-0.05,11.08,0.55,-35.37,30097
0.30,0.95,-0.05,11.15,0.72,-35.63,31188
0.30,0.95,-0.06,11.22,0.79,-35.70,31188
0.31,0.95,-0.04,11.14,0.73,-35.80,31188
0.30,0.96,-0.06,11.14,0.92,-35.60,31188
0.29,0.95,-0.06,11.45,0.88,-35.90,31188
0.29,0.96,-0.04,11.50,0.68,-35.87,31188
0.29,0.96,-0.06,11.09,0.82,-35.76,31188
0.27,0.96,-0.06,11.19,0.73,-35.92,31188
0.27,0.96,-0.06,11.73,0.74,-35.80,31188
0.27,0.96,-0.06,11.20,0.72,-36.14,31188
0.27,0.96,-0.06,11.20,0.74,-36.02,31188
0.26,0.97,-0.06,11.50,0.93,-35.94,31188
0.25,0.97,-0.06,11.35,0.47,-35.98,31188
0.25,0.97,-0.06,11.71,0.83,-36.05,32178
0.24,0.97,-0.07,11.14,0.76,-35.84,32178
0.24,0.97,-0.06,11.11,0.78,-35.60,32178
0.24,0.97,-0.07,10.96,0.94,-35.76,32178
0.23,0.97,-0.06,11.22,0.64,-35.60,32178
0.23,0.98,-0.06,11.33,0.85,-35.72,32178
0.22,0.97,-0.07,11.20,0.66,-35.75,32178
0.22,0.97,-0.07,11.34,0.91,-35.47,32178
0.21,0.98,-0.07,11.40,0.66,-35.44,32178
0.20,0.97,-0.07,11.14,0.84,-35.15,32178
0.21,0.97,-0.07,11.11,0.90,-35.18,32178
0.20,0.97,-0.06,11.34,0.63,-35.05,32178
0.19,0.98,-0.07,10.91,0.72,-34.82,32872
0.19,0.98,-0.06,11.16,0.75,-34.81,32872
0.19,0.98,-0.08,11.18,0.85,-34.69,32872
0.18,0.98,-0.08,11.37,0.83,-34.61,32872
0.17,0.98,-0.07,11.74,0.89,-34.49,32872
0.16,0.98,-0.07,11.85,0.88,-34.20,32872
0.16,0.98,-0.07,11.48,0.85,-33.98,32872
0.15,0.98,-0.08,11.46,0.80,-33.93,32872
0.15,0.99,-0.07,11.14,0.77,-33.36,32872
0.15,0.99,-0.07,11.19,0.92,-33.15,32872
0.14,0.99,-0.08,11.39,0.68,-33.14,32872
0.14,0.98,-0.08,11.05,0.82,-32.89,32872
0.13,0.99,-0.08,11.36,0.66,-32.85,33391
0.13,0.99,-0.08,11.14,0.79,-32.57,33391
0.12,0.99,-0.10,11.06,0.80,-32.28,33391
0.12,0.99,-0.08,11.03,0.79,-32.21,33391
0.12,0.99,-0.08,11.01,0.56,-31.99,33391
0.11,0.99,-0.08,10.63,0.81,-31.72,33391
0.11,0.99,-0.08,10.84,0.92,-31.22,33391
0.10,0.99,-0.08,10.94,0.74,-30.76,33391
0.10,1.00,-0.08,10.74,0.57,-30.70,33391
0.09,0.99,-0.08,10.92,0.48,-30.33,33391
0.10,0.99,-0.08,11.29,0.81,-30.08,33391
0.09,1.00,-0.09,10.99,0.92,-29.82,33391
0.07,1.00,-0.08,10.82,0.91,-29.53,33391
0.08,0.99,-0.08,10.90,0.85,-29.31,33746
0.07,1.00,-0.08,11.11,0.71,-29.38,33746
0.07,1.00,-0.09,11.02,0.73,-29.00,33746
0.06,1.00,-0.08,11.08,0.71,-28.76,33746
0.06,0.99,-0.08,10.77,0.61,-28.37,33746
0.05,1.00,-0.08,10.95,0.66,-27.85,33746
0.05,1.00,-0.08,11.08,0.71,-27.69,33746
0.05,0.99,-0.08,11.26,0.54,-27.25,33746
0.04,1.00,-0.10,11.01,0.65,-26.97,33746
0.04,0.99,-0.09,10.69,0.85,-26.81,33746
0.03,0.99,-0.09,11.25,0.52,-26.48,33746
0.03,1.00,-0.08,11.44,0.54,-26.49,33746
0.03,1.00,-0.09,11.38,0.69,-26.31,34059
0.02,0.99,-0.09,10.79,0.85,-25.87,34059
0.02,1.00,-0.09,10.74,0.85,-25.53,34059
0.01,0.99,-0.10,10.66,0.69,-25.26,34059
0.01,1.00,-0.09,11.06,0.51,-24.73,34059
0.01,0.99,-0.09,10.89,0.77,-24.29,34059
0.00,0.99,-0.10,10.79,0.61,-23.88,34059
0.00,0.99,-0.08,10.85,0.54,-23.23,34059
0.00,0.99,-0.10,10.77,0.63,-22.60,34059
0.00,1.00,-0.10,10.98,0.49,-22.55,34059
-0.00,0.99,-0.10,10.94,0.78,-22.44,34059
-0.00,0.99,-0.10,10.85,0.41,-21.98,34059
-0.01,1.00,-0.09,10.92,0.56,-21.39,34299
-0.01,0.99,-0.09,11.09,0.63,-20.82,34299
-0.02,0.99,-0.09,10.89,0.64,-20.29,34299
-0.02,0.99,-0.11,10.77,0.61,-19.86,34299
-0.03,0.99,-0.11,11.00,0.74,-19.44,34299
-0.03,0.99,-0.10,10.88,0.40,-18.68,34299
-0.02,1.00,-0.10,10.48,0.65,-18.32,34299
-0.03,0.99,-0.09,10.66,0.57,-17.76,34299
-0.04,0.99,-0.09,10.65,0.31,-17.06,34299
-0.03,0.99,-0.09,10.54,0.65,-16.74,34299
-0.04,0.99,-0.09,10.42,0.56,-15.85,34299
-0.05,0.99,-0.10,10.73,0.31,-15.27,34299
-0.04,0.99,-0.10,10.37,0.50,-14.91,34299
-0.04,0.99,-0.11,10.72,0.46,-14.31,34308
-0.05,0.98,-0.10,10.60,0.59,-13.32,34308
-0.05,0.99,-0.09,10.96,0.39,-12.23,34308
-0.05,0.99,-0.10,10.56,0.34,-11.76,34308
-0.06,0.99,-0.11,10.46,0.51,-11.08,34308
-0.06,1.00,-0.10,10.35,0.56,-11.14,34308
-0.06,0.99,-0.10,10.58,0.52,-10.91,34308
-0.06,1.00,-0.11,10.62,0.33,-10.82,34308
-0.07,1.00,-0.11,10.70,0.56,-10.68,34308
-0.06,0.99,-0.11,10.66,0.59,-10.15,34308
-0.06,0.99,-0.10,10.48,0.50,-9.54,34308
-0.06,0.98,-0.10,10.35,0.40,-8.73,34308
-0.06,0.98,-0.09,10.31,0.50,-7.48,34175
-0.06,0.98,-0.11,10.44,0.53,-6.26,34175
-0.06,0.97,-0.11,10.69,0.45,-4.28,34175
-0.07,0.97,-0.10,10.27,0.56,-2.37,34175
-0.07,0.98,-0.11,9.94,0.37,-0.54,34175
-0.07,0.98,-0.10,10.24,0.37,0.34,34175
-0.07,0.99,-0.10,10.20,0.52,0.60,34175
-0.07,1.01,-0.11,10.44,0.40,0.50,34175
-0.07,1.00,-0.10,10.19,0.46,0.44,34175
-0.07,0.99,-0.10,9.84,0.57,0.22,34175
-0.07,1.00,-0.10,10.15,0.20,0.08,34175
-0.07,1.00,-0.10,10.19,0.50,-0.21,34175
-0.07,1.00,-0.11,10.41,0.50,-0.21,34051
-0.06,1.00,-0.10,10.16,0.10,-0.18,34051
-0.07,0.99,-0.11,10.33,0.26,0.02,34051
-0.07,0.98,-0.11,10.15,0.22,0.79,34051
-0.07,1.00,-0.10,10.36,0.04,1.06,34051
-0.07,0.99,-0.12,10.28,0.49,1.24,34051
-0.06,1.00,-0.11,10.21,0.31,0.96,34051
-0.07,0.99,-0.09,10.02,0.24,1.09,34051
-0.07,1.00,-0.11,10.51,0.28,1.08,34051
-0.07,0.99,-0.10,10.32,0.35,1.09,34051
-0.07,1.00,-0.09,10.46,0.35,1.21,34051
-0.06,0.99,-0.11,10.62,0.26,1.20,34051
-0.07,1.00,-0.10,10.25,0.27,1.48,34051
-0.06,1.00,-0.10,10.31,0.43,1.61,33858
-0.06,0.99,-0.10,10.18,0.35,1.58,33858
-0.06,1.00,-0.10,10.28,0.50,1.82,33858
-0.07,0.99,-0.11,9.70,0.37,2.30,33858
-0.07,1.00,-0.10,10.25,0.16,2.53,33858
-0.06,1.00,-0.11,10.06,0.48,2.44,33858
-0.07,1.00,-0.10,10.02,0.20,2.38,33858
-0.06,1.00,-0.10,10.50,0.53,2.00,33858
-0.07,1.00,-0.11,10.21,0.45,1.82,33858
-0.06,1.00,-0.10,10.13,0.44,1.23,33858
-0.06,1.00,-0.10,10.21,0.35,0.98,33858
-0.06,1.00,-0.11,10.14,0.46,0.85,33858
-0.07,0.99,-0.11,9.50,0.32,0.97,34339
-0.07,0.99,-0.10,9.82,0.31,1.34,34339
-0.07,0.99,-0.11,10.13,0.29,1.56,34339
-0.06,0.99,-0.11,10.26,0.31,1.85,34339
-0.07,0.99,-0.11,10.38,0.39,2.30,34339
-0.07,1.00,-0.10,10.49,0.47,2.80,34339
-0.06,0.99,-0.10,10.20,0.32,2.74,34339
-0.07,1.00,-0.10,10.27,0.24,2.82,34339
-0.06,0.99,-0.11,9.96,0.22,3.11,34339
-0.06,1.00,-0.10,9.83,0.21,3.48,34339
-0.07,0.99,-0.11,9.92,0.17,3.82,34339
-0.06,0.98,-0.11,10.36,0.21,4.38,34339
-0.06,0.99,-0.11,10.11,0.22,4.92,34535
-0.06,0.99,-0.10,10.02,0.08,5.47,34535
-0.06,0.99,-0.09,9.89,0.32,6.05,34535
-0.06,0.99,-0.11,9.97,0.32,6.35,34535
-0.06,0.99,-0.11,9.81,0.38,6.63,34535
-0.06,0.99,-0.10,9.98,0.11,6.82,34535
-0.06,1.00,-0.10,9.85,0.11,7.10,34535
-0.06,1.00,-0.11,9.71,0.38,7.37,34535
-0.06,1.00,-0.10,9.94,0.25,7.88,34535
-0.05,0.99,-0.11,10.01,0.14,7.69,34535
-0.05,1.00,-0.09,10.02,0.37,7.66,34535
-0.04,1.00,-0.10,10.21,0.19,7.50,34535
-0.06,1.00,-0.11,9.88,0.24,7.25,34535
-0.05,1.00,-0.10,10.13,0.08,6.89,34472
-0.05,1.01,-0.10,10.11,0.28,6.54,34472
-0.05,1.01,-0.11,9.95,0.28,6.14,34472
-0.04,1.00,-0.10,10.12,0.36,5.66,34472
-0.05,1.00,-0.10,9.98,0.08,5.50,34472
-0.05,1.00,-0.11,10.25,0.31,5.33,34472
-0.04,1.01,-0.11,10.01,0.15,5.14,34472
-0.04,1.01,-0.10,9.95,0.09,4.65,34472
-0.05,1.01,-0.10,10.14,0.21,4.03,34472
-0.04,1.01,-0.10,10.47,0.38,3.33,34472
-0.04,1.01,-0.10,9.89,0.44,2.60,34472
-0.04,1.01,-0.10,10.32,0.38,1.68,34472
-0.04,1.02,-0.09,10.38,0.34,0.60,34308
-0.04,1.01,-0.09,10.04,0.60,-0.18,34308
-0.04,1.00,-0.10,10.05,0.37,-0.37,34308
-0.04,1.00,-0.10,10.39,0.27,-0.52,34308
-0.04,1.01,-0.10,10.18,0.30,-0.69,34308
-0.04,1.01,-0.10,10.00,0.22,-1.27,34308
-0.04,1.01,-0.09,10.01,0.34,-1.95,34308
-0.04,1.01,-0.10,10.33,0.02,-2.11,34308
-0.05,1.00,-0.11,10.05,0.57,-2.37,34308
-0.04,1.00,-0.10,10.04,0.31,-2.65,34308
-0.05,1.00,-0.10,10.19,0.56,-2.56,34308
-0.04,1.00,-0.10,10.14,0.27,-2.33,34308
-0.04,1.00,-0.10,10.26,0.41,-2.14,34308
-0.04,1.00,-0.10,10.23,0.50,-1.91,34795
-0.04,1.00,-0.09,10.35,0.50,-1.66,34795
-0.04,1.00,-0.11,10.45,0.31,-1.61,34795
-0.05,0.99,-0.10,10.53,0.45,-1.33,34795
-0.05,0.99,-0.10,10.18,0.42,-1.01,34795
-0.05,0.99,-0.10,10.43,0.57,-0.90,34795
-0.05,1.00,-0.10,10.37,0.53,-0.76,34795
-0.05,0.99,-0.10,10.24,0.27,-0.65,34795
-0.05,1.00,-0.11,9.92,0.36,-0.50,34795
-0.05,0.99,-0.10,10.20,0.27,-0.37,34795
-0.05,1.00,-0.11,10.14,0.27,-0.42,34795
-0.05,1.01,-0.09,10.02,0.55,-0.73,34795
-0.04,1.00,-0.11,10.30,0.25,-0.77,35148
-0.05,1.00,-0.10,10.08,0.37,-0.79,35148
-0.05,1.00,-0.10,10.01,0.55,-0.99,35148
-0.04,1.00,-0.11,10.31,0.18,-1.24,35148
-0.05,1.00,-0.10,10.11,0.24,-1.50,35148
-0.04,1.00,-0.10,10.09,0.38,-1.69,35148
-0.05,0.99,-0.11,10.64,0.73,-1.59,35148
-0.04,1.00,-0.09,10.48,0.29,-1.15,35148
-0.05,0.99,-0.11,10.23,0.45,-0.50,35148
-0.05,1.00,-0.10,10.11,0.32,0.13,35148
-0.06,1.00,-0.09,10.14,0.30,0.37,35148
-0.05,1.00,-0.11,10.23,0.34,0.28,35148
-0.05,1.00,-0.10,10.00,0.34,0.24,34742
-0.04,1.00,-0.09,10.30,0.34,0.15,34742
-0.05,1.00,-0.10,10.45,0.34,0.14,34742
-0.05,1.00,-0.10,10.49,0.55,0.17,34742
-0.05,1.00,-0.10,10.44,0.31,0.13,34742
-0.05,1.00,-0.11,10.12,0.32,0.08,34742
-0.05,1.00,-0.10,10.15,0.42,0.16,34742
-0.05,1.00,-0.10,10.06,0.31,0.34,34742
-0.05,1.00,-0.10,10.27,0.40,0.23,34742
-0.04,1.00,-0.10,10.19,0.34,0.31,34742
-0.04,1.00,-0.11,10.11,0.34,0.11,34742
-0.05,1.00,-0.10,10.33,0.34,0.22,34742
-0.05,1.00,-0.10,10.38,0.35,0.08,34612
-0.05,1.00,-0.11,10.31,0.29,0.11,34612
-0.05,0.99,-0.10,10.73,0.40,0.18,34612
-0.04,0.99,-0.10,10.25,0.23,0.33,34612
-0.05,1.00,-0.10,10.27,0.49,0.26,34612
-0.06,1.00,-0.10,10.31,0.21,0.22,34612
-0.05,1.00,-0.11,10.22,0.30,0.26,34612
-0.05,1.00,-0.10,10.52,0.40,0.30,34612
-0.05,1.00,-0.11,10.30,0.50,0.13,34612
-0.05,1.00,-0.09,10.46,0.05,0.22,34612
-0.05,1.00,-0.11,10.16,0.41,0.33,34612
-0.05,1.00,-0.10,10.17,0.32,0.24,34612
-0.05,1.00,-0.10,10.27,0.44,0.12,34612
-0.05,1.00,-0.10,10.05,0.50,0.22,34560
-0.05,1.00,-0.10,10.20,0.39,0.14,34560
