ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1696,-0.11,0.22,-0.17,-37.5,9.76,-663.48,20068
1697,0.08,0.41,0.08,-35.79,20.0,-667.93,20068
1698,-0.2,-0.21,-0.33,-40.3,5.67,-661.71,20068
1699,0.36,0.05,0.11,-40.61,15.43,-665.91,20068
1700,0.14,-0.12,-0.16,-39.51,11.1,-665.79,20068
1701,0.03,-0.27,-0.17,-39.09,13.05,-662.8,20068
1702,0.12,-0.0,-0.09,-38.6,12.99,-667.8,20068
1703,-0.02,-0.39,-0.21,-35.98,12.32,-668.66,20068
1704,0.5,-0.34,0.09,-37.2,12.74,-663.66,20068
1705,0.08,-0.34,-0.19,-36.22,10.73,-668.17,20068
1706,0.33,-0.48,-0.01,-38.72,11.28,-664.76,20068
1707,0.03,-0.57,-0.09,-41.22,18.17,-665.0,20068
1708,0.62,-0.37,-0.02,-38.05,14.02,-673.84,20068
1709,-0.7,-1.3,-0.69,-42.5,8.9,-670.73,34437
1710,1.3,0.05,0.47,-28.17,12.26,-681.83,34437
1711,0.83,-1.09,-0.58,-41.46,11.4,-665.91,34437
1712,0.39,-0.89,0.02,-40.49,10.0,-672.93,34437
1713,0.67,-0.78,0.07,-37.2,15.85,-672.5,34437
1714,0.58,-1.13,-0.3,-39.63,8.41,-667.01,34437
1715,0.65,-1.02,0.23,-42.99,20.3,-671.77,34437
1716,0.83,-0.91,-0.09,-39.33,13.17,-667.07,34437
1717,1.27,-1.74,-0.03,-38.84,17.87,-670.85,34437
1718,1.37,-0.42,-0.03,-37.93,15.24,-670.85,34437
1719,1.27,-1.32,0.18,-37.62,13.96,-672.07,34437
1720,1.11,-0.66,-0.14,-36.34,9.7,-671.83,34437
1721,1.26,-0.75,-0.06,-38.35,1.65,-675.91,11415
1722,1.89,-1.18,0.58,-37.38,18.17,-672.8,11415
1723,1.34,-0.72,-0.41,-38.54,3.84,-672.56,11415
1724,1.77,-1.2,0.15,-42.13,12.56,-670.06,11415
1725,2.03,-0.97,0.32,-38.41,17.99,-670.18,11415
1726,1.57,-0.87,-0.02,-40.43,11.71,-673.17,11415
1727,1.96,-0.84,0.01,-35.55,15.06,-672.26,11415
1728,1.99,-0.24,0.19,-36.95,8.72,-674.88,11415
1729,2.0,-0.46,-0.15,-37.56,16.34,-676.77,11415
1730,2.2,-0.32,0.11,-35.49,6.22,-675.06,11415
1731,2.13,-0.52,0.26,-38.48,16.65,-671.46,11415
1732,2.4,-0.18,0.14,-37.2,16.83,-672.01,11415
1733,1.08,-0.05,0.24,-38.66,8.84,-674.82,11415
1734,2.11,0.48,0.02,-41.16,11.34,-677.68,-25124
1735,2.13,0.06,0.33,-38.78,20.91,-675.18,-25124
1736,1.93,0.18,0.18,-37.93,22.74,-676.77,-25124
1737,1.86,0.26,0.03,-39.21,9.63,-674.51,-25124
1738,2.93,0.71,0.02,-36.4,18.66,-679.57,-25124
1739,1.68,0.4,0.04,-39.57,6.89,-677.07,-25124
1740,2.16,0.77,0.37,-33.6,13.84,-688.11,-25124
1741,1.92,0.45,0.03,-37.74,15.3,-682.2,-25124
1742,1.43,0.73,0.09,-35.12,7.68,-685.91,-25124
1743,1.89,1.09,0.3,-37.93,16.34,-687.8,-25124
1744,1.21,0.64,0.17,-37.2,10.79,-688.96,-25124
1745,1.14,0.85,0.15,-37.62,21.83,-692.38,-25124
1746,1.07,0.59,-0.04,-37.13,11.77,-691.04,-34632
1747,1.05,0.45,0.12,-34.76,21.34,-693.54,-34632
1748,1.38,0.89,-0.26,-38.72,5.91,-690.73,-34632
1749,0.79,1.09,0.31,-36.95,17.32,-697.56,-34632
1750,1.62,1.07,-0.13,-37.26,6.52,-697.68,-34632
1751,0.73,1.06,0.06,-37.5,18.35,-699.76,-34632
1752,1.34,0.22,-0.17,-35.43,9.09,-698.11,-34632
1753,1.11,0.63,-0.05,-38.84,12.44,-698.29,-34632
1754,0.79,0.87,0.26,-36.89,23.23,-711.22,-34632
1755,0.12,1.23,-0.38,-34.02,5.73,-716.1,-34632
1756,0.62,0.91,-0.03,-42.44,18.05,-701.22,-34632
1757,0.37,1.05,-0.28,-37.56,7.74,-710.24,-34632
1758,0.1,0.45,0.24,-37.8,17.44,-706.4,3800
1759,0.52,0.53,-0.18,-39.57,16.34,-701.89,3800
1760,0.12,-0.08,-0.11,-36.65,12.38,-702.2,3800
1761,-0.05,0.41,0.14,-33.17,17.56,-704.15,3800
1762,0.14,-0.18,-0.21,-37.62,13.78,-701.95,3800
1763,0.41,0.03,-0.15,-36.4,11.71,-703.84,3800
1764,0.19,-0.08,-0.14,-39.02,11.71,-706.34,3800
1765,0.33,-0.06,-0.13,-37.87,12.8,-705.67,3800
1766,-0.57,-0.2,-0.04,-37.56,12.68,-707.74,3800
1767,0.45,-0.12,-0.14,-36.04,12.68,-707.13,3800
1768,-0.29,-0.33,-0.11,-36.46,12.62,-706.46,3800
1769,-0.07,-0.51,-0.17,-37.87,13.29,-703.54,3800
1770,0.49,-0.42,-0.08,-35.98,9.02,-703.84,3800
1771,0.08,-0.58,-0.1,-38.11,13.78,-699.33,34672
1772,0.79,-0.46,0.28,-36.16,18.96,-699.02,34672
1773,0.16,-0.84,-0.17,-40.12,20.18,-692.07,34672
1774,0.76,0.03,-0.04,-36.65,7.07,-704.94,34672
1775,0.29,-1.12,-0.17,-41.16,10.98,-708.35,34672
1776,0.76,-1.25,0.07,-33.6,8.84,-710.79,34672
1777,0.5,-1.36,-0.07,-34.02,10.24,-711.4,34672
1778,1.19,-1.3,-0.08,-38.23,14.33,-710.61,34672
1779,0.85,-1.06,-0.13,-37.32,10.85,-715.18,34672
1780,1.11,-1.36,0.22,-36.28,15.37,-710.61,34672
1781,1.42,-1.36,0.02,-37.56,16.22,-707.68,34672
1782,1.75,-1.36,-0.09,-36.04,16.65,-710.55,34672
1783,1.21,-1.2,-0.01,-36.34,7.5,-711.46,20239
1784,0.93,-1.15,-0.33,-38.96,10.0,-701.89,20239
1785,1.61,-0.85,0.23,-36.71,-2.74,-716.34,20239
1786,1.91,-1.35,-0.06,-36.77,16.95,-706.77,20239
1787,1.33,-0.99,0.1,-37.99,11.16,-709.63,20239
1788,1.97,-0.67,0.29,-34.45,14.15,-710.24,20239
1789,1.91,-0.92,-0.08,-36.4,13.96,-707.44,20239
1790,2.21,-0.49,0.32,-33.05,19.09,-703.23,20239
1791,1.78,-0.66,0.11,-38.84,15.24,-708.72,20239
1792,1.71,-0.26,-0.28,-35.3,6.46,-712.07,20239
1793,2.56,-0.4,0.23,-39.02,16.89,-707.68,20239
1794,1.99,-0.43,-0.0,-34.76,5.91,-710.67,20239
1795,2.6,-0.56,0.16,-36.71,15.24,-707.99,20239
1796,1.68,-0.3,0.01,-37.13,20.12,-709.02,-17266
1797,2.24,0.07,0.21,-38.48,1.46,-713.17,-17266
1798,2.3,0.37,0.26,-38.35,27.5,-714.33,-17266
1799,1.73,0.18,0.19,-36.4,16.77,-713.35,-17266
1800,1.82,0.63,0.11,-38.72,14.21,-711.95,-17266
1801,2.31,0.5,0.05,-36.46,8.29,-716.28,-17266
1802,2.03,0.89,0.16,-35.85,10.67,-718.54,-17266
1803,1.76,0.4,0.15,-38.96,10.12,-717.56,-17266
1804,2.25,0.81,0.09,-35.91,20.55,-719.51,-17266
1805,1.37,0.61,-0.14,-36.52,1.71,-722.2,-17266
1806,1.77,1.2,0.14,-38.29,18.72,-726.04,-17266
1807,2.07,0.94,-0.07,-37.62,8.96,-722.5,-17266
1808,2.0,0.63,-0.03,-37.01,22.5,-725.49,-35713
1809,1.13,1.04,0.11,-34.94,5.12,-729.21,-35713
1810,1.23,1.19,-0.02,-37.13,15.85,-734.09,-35713
1811,1.5,1.18,-0.03,-34.82,7.5,-734.39,-35713
1812,1.0,0.99,0.02,-38.66,15.24,-736.52,-35713
1813,1.33,1.27,-0.27,-36.1,12.2,-737.26,-35713
1814,1.21,0.75,-0.12,-35.85,8.78,-732.56,-35713
1815,1.05,0.97,0.16,-33.78,14.51,-740.85,-35713
1816,0.83,0.97,0.06,-31.34,15.55,-745.12,-35713
1817,0.71,1.06,0.03,-32.99,17.01,-742.26,-35713
1818,0.36,0.66,-0.21,-37.38,15.12,-741.89,-35713
1819,0.69,1.09,-0.16,-34.82,7.44,-745.0,-35713
1820,0.48,0.75,0.18,-38.35,14.63,-738.96,-35713
1821,0.26,0.38,-0.05,-38.17,15.91,-738.29,-2453
1822,0.58,0.04,-0.25,-36.89,16.65,-739.02,-2453
1823,0.01,0.16,-0.03,-36.16,11.28,-741.71,-2453
1824,0.2,0.25,0.04,-35.73,19.27,-744.39,-2453
1825,0.72,-0.01,-0.14,-39.7,11.28,-736.77,-2453
1826,0.43,-0.14,0.01,-35.37,16.28,-737.8,-2453
1827,0.3,-0.13,-0.14,-36.34,12.56,-738.54,-2453
1828,-0.14,0.05,0.02,-34.39,15.37,-739.15,-2453
1829,0.6,-0.11,-0.12,-34.09,16.22,-741.77,-2453
1830,0.26,-0.4,-0.15,-33.9,10.67,-736.83,-2453
1831,0.49,-0.41,0.07,-34.82,15.85,-739.09,-2453
1832,0.5,-0.32,-0.28,-33.84,6.4,-741.22,-2453
1833,0.26,-0.56,0.24,-35.61,19.15,-740.79,33190
1834,-0.44,-1.15,0.05,-36.95,23.23,-740.06,33190
1835,0.48,-1.44,-0.4,-35.79,-0.73,-741.16,33190
1836,-0.52,-1.27,-0.1,-38.96,14.57,-726.04,33190
1837,2.98,0.6,0.03,-29.45,8.48,-738.11,33190
1838,0.33,-1.34,-0.04,-38.96,26.71,-738.66,33190
1839,0.68,-0.92,-0.38,-32.87,1.46,-746.65,33190
1840,1.23,-0.76,0.61,-39.15,22.87,-751.89,33190
1841,1.08,-1.13,-0.45,-34.76,9.76,-742.01,33190
1842,1.23,-1.92,0.57,-35.37,24.63,-733.78,33190
1843,1.13,-0.87,-0.8,-38.05,3.23,-741.71,33190
1844,1.68,-0.84,0.98,-37.07,28.72,-743.29,33190
1845,1.68,-1.03,-0.83,-33.72,-10.3,-748.9,20769
1846,2.67,-1.21,0.66,-36.16,29.02,-732.07,20769
1847,1.61,-0.19,-0.15,-36.77,6.34,-744.76,20769
1848,2.21,-0.59,0.5,-38.54,16.46,-747.5,20769
1849,2.48,-0.42,-0.14,-38.05,14.63,-745.18,20769
1850,2.31,-0.58,0.4,-38.11,20.85,-743.17,20769
1851,2.01,-0.61,0.08,-37.93,12.74,-742.01,20769
1852,1.96,-0.67,0.18,-39.02,20.49,-740.12,20769
1853,1.97,-0.33,-0.03,-34.57,0.49,-743.54,20769
1854,2.58,-0.25,0.64,-36.52,20.98,-737.99,20769
1855,2.34,-0.67,-0.25,-36.16,9.7,-736.46,20769
1856,1.78,-0.41,0.32,-37.13,14.51,-734.82,20769
1857,2.79,0.07,0.11,-37.87,10.61,-733.72,-18679
1858,2.96,0.29,0.41,-36.22,15.3,-735.37,-18679
1859,1.8,0.52,0.07,-36.89,19.94,-742.8,-18679
1860,1.68,0.56,0.51,-34.21,19.15,-747.2,-18679
1861,1.87,0.23,-0.52,-34.63,9.33,-747.38,-18679
1862,2.54,0.7,0.5,-36.59,10.49,-746.83,-18679
1863,1.91,0.53,-0.07,-36.1,18.6,-750.3,-18679
1864,1.77,0.99,0.02,-35.12,8.54,-755.61,-18679
1865,1.98,1.05,0.52,-39.7,17.99,-750.37,-18679
1866,1.66,0.96,0.02,-36.83,8.05,-757.68,-18679
1867,1.64,0.91,0.45,-38.29,25.98,-756.59,-18679
1868,1.7,0.9,-0.27,-35.0,5.43,-754.33,-18679
1869,1.74,0.74,0.19,-37.07,24.33,-753.23,-18679
1870,1.3,0.85,-0.24,-36.46,0.18,-755.43,-34506
1871,1.74,0.43,0.17,-36.77,21.95,-755.67,-34506
1872,1.31,1.07,0.02,-38.78,11.59,-756.4,-34506
1873,1.46,0.83,-0.07,-35.67,11.34,-760.37,-34506
1874,1.14,1.02,0.2,-35.73,16.71,-767.13,-34506
1875,0.88,1.05,-0.26,-35.91,13.48,-768.78,-34506
1876,0.57,1.45,0.44,-32.01,25.79,-776.77,-34506
1877,0.76,0.71,-0.0,-34.51,14.57,-761.22,-34506
1878,0.43,0.45,-0.43,-41.95,11.59,-761.65,-34506
1879,0.71,0.89,0.32,-37.44,22.32,-769.02,-34506
1880,0.04,0.95,-0.42,-33.41,10.67,-774.02,-34506
1881,0.5,0.6,0.05,-36.28,19.33,-762.26,-34506
1882,0.3,0.43,-0.09,-35.73,12.26,-769.21,3168
1883,0.36,0.31,0.06,-36.28,15.0,-763.23,3168
1884,0.36,-0.04,-0.31,-41.59,8.9,-758.78,3168
1885,0.3,-0.07,0.03,-37.26,19.45,-762.93,3168
1886,0.57,-0.15,-0.15,-36.22,13.84,-760.85,3168
1887,0.3,-0.04,-0.09,-33.29,12.07,-764.02,3168
1888,0.65,-0.26,-0.05,-31.95,13.17,-766.34,3168
1889,-0.24,-0.58,-0.12,-34.02,15.18,-768.6,3168
1890,0.99,-0.29,-0.19,-30.98,8.9,-768.72,3168
1891,0.13,-0.54,-0.24,-36.52,8.11,-762.44,3168
1892,1.13,-0.39,0.06,-37.5,16.59,-768.66,3168
1893,1.53,-0.15,-0.03,-36.59,18.41,-769.45,3168
1894,0.95,-0.07,-0.19,-35.49,10.67,-775.61,3168
1895,0.57,-1.14,-0.19,-33.6,6.34,-764.88,33727
1896,1.51,0.04,0.19,-38.11,4.45,-762.26,33727
1897,1.2,-0.21,0.34,-42.01,25.61,-762.8,33727
1898,0.62,-0.69,-0.79,-32.32,1.46,-777.68,33727
1899,1.25,-1.19,0.42,-39.39,28.9,-774.39,33727
1900,1.32,-1.03,-0.2,-36.46,12.01,-770.18,33727
1901,1.25,-0.44,0.27,-32.99,21.22,-768.96,33727
1902,1.6,-0.94,-0.04,-35.85,13.05,-773.11,33727
1903,1.53,-0.91,-0.28,-37.01,11.1,-765.06,33727
1904,1.1,-1.06,0.12,-37.8,3.84,-776.04,33727
1905,1.63,-0.4,0.04,-36.52,19.94,-755.18,33727
1906,1.16,-0.9,-0.26,-38.41,3.9,-773.29,33727
1907,2.53,-0.92,0.26,-38.11,23.11,-767.62,13228
1908,1.5,-0.9,0.22,-39.57,16.34,-769.94,13228
1909,2.28,-0.4,0.23,-34.63,11.59,-761.77,13228
1910,2.21,-0.62,-0.12,-39.09,12.38,-767.26,13228
1911,3.26,-0.4,0.41,-34.09,17.99,-760.73,13228
1912,2.06,-0.62,0.09,-35.85,4.88,-761.04,13228
1913,2.91,-0.51,0.71,-33.78,27.07,-752.74,13228
1914,1.05,-0.24,-0.11,-38.41,5.43,-754.63,13228
1915,2.99,0.4,0.57,-38.72,14.02,-752.93,13228
1916,1.71,0.05,0.19,-37.32,21.77,-775.3,13228
1917,1.57,0.28,-0.42,-34.57,7.74,-787.26,13228
1918,3.25,0.26,0.51,-35.73,19.33,-776.34,13228
1919,2.64,0.06,-0.71,-34.39,-3.41,-771.1,-25941
1920,2.62,0.33,0.74,-36.65,19.45,-768.41,-25941
1921,2.17,0.46,-0.14,-32.56,20.37,-772.87,-25941
1922,2.49,0.48,-0.25,-36.22,0.3,-766.89,-25941
1923,2.09,0.69,0.62,-40.12,29.27,-763.96,-25941
1924,2.71,0.4,-0.04,-33.6,10.79,-767.38,-25941
1925,1.78,0.62,0.07,-37.56,20.73,-771.46,-25941
1926,1.75,0.45,0.3,-34.09,13.17,-775.61,-25941
1927,1.63,0.72,0.05,-34.57,9.82,-773.48,-25941
1928,1.67,0.36,0.11,-40.06,16.52,-776.52,-25941
1929,1.16,1.07,0.0,-34.02,11.34,-788.66,-25941
1930,1.68,1.31,0.15,-35.43,12.01,-781.1,-25941
1931,1.3,0.64,0.32,-34.94,17.62,-787.13,-25941
1932,0.93,0.47,-0.05,-34.7,18.6,-788.54,-28104
1933,0.63,1.5,0.44,-37.32,26.34,-789.27,-28104
1934,0.37,0.61,-0.38,-38.29,9.82,-781.22,-28104
1935,0.69,1.17,0.18,-36.95,16.95,-788.11,-28104
1936,0.62,0.77,0.18,-31.34,12.5,-788.66,-28104
1937,0.57,0.61,-0.34,-34.7,12.8,-786.4,-28104
1938,0.45,0.57,0.38,-36.34,19.33,-784.76,-28104
1939,0.4,0.64,-0.18,-32.74,15.3,-787.99,-28104
1940,1.1,0.44,0.09,-36.1,18.84,-780.0,-28104
1941,0.15,0.29,-0.32,-38.11,13.72,-784.51,-28104
1942,0.47,0.07,0.06,-33.41,16.04,-786.71,-28104
1943,0.67,-0.06,-0.13,-34.51,14.57,-785.98,-28104
1944,1.07,-0.15,-0.08,-33.05,13.11,-789.57,16227
1945,0.56,-0.34,-0.15,-34.51,9.39,-792.44,16227
1946,0.11,-0.49,-0.08,-37.2,11.71,-786.52,16227
1947,0.81,-0.38,-0.13,-35.18,12.07,-785.43,16227
1948,0.27,-0.03,0.15,-35.67,17.38,-786.89,16227
1949,1.0,-0.49,-0.17,-35.18,9.7,-789.21,16227
1950,0.02,-0.6,-0.37,-34.02,14.15,-787.01,16227
1951,0.97,-0.33,0.27,-36.65,17.07,-782.99,16227
1952,0.18,-1.51,-0.61,-32.2,-1.71,-779.94,16227
1953,0.98,-1.05,0.41,-35.73,21.16,-785.79,16227
1954,0.98,-0.87,-0.18,-34.45,9.88,-800.98,16227
1955,1.36,-0.25,0.21,-36.1,16.65,-795.85,16227
1956,1.0,-1.31,-0.26,-35.24,12.38,-786.4,16227
1957,0.38,-1.98,0.22,-33.48,23.9,-787.13,31280
1958,2.0,-1.0,-0.41,-29.94,0.49,-793.54,31280
1959,0.95,-1.19,0.17,-36.77,14.76,-795.18,31280
1960,2.0,-1.26,0.04,-30.73,-1.77,-794.88,31280
1961,2.05,-0.75,0.3,-33.84,20.49,-780.49,31280
1962,1.99,-0.73,-0.14,-34.02,7.26,-792.74,31280
1963,1.79,-0.45,0.21,-34.27,25.98,-789.09,31280
1964,1.61,-0.77,0.32,-35.73,22.44,-788.35,31280
1965,1.97,-0.42,-0.18,-33.29,9.09,-790.55,31280
1966,1.95,-0.56,0.25,-36.16,21.52,-787.62,31280
1967,1.99,-0.83,-0.26,-33.6,10.24,-784.15,31280
1968,2.83,-0.41,0.37,-32.74,9.15,-780.91,31280
1969,2.04,-0.68,0.01,-36.89,10.98,-775.0,-1676
1970,1.33,-0.63,0.14,-38.17,15.55,-774.45,-1676
1971,3.34,0.21,0.34,-37.38,8.66,-782.01,-1676
1972,3.99,0.43,0.07,-36.46,18.23,-783.29,-1676
1973,2.7,0.19,0.06,-34.94,15.43,-786.16,-1676
1974,2.28,0.24,0.44,-32.87,18.9,-787.8,-1676
1975,3.05,0.07,-0.35,-27.93,5.61,-799.33,-1676
1976,2.2,0.4,0.58,-33.17,11.83,-801.16,-1676
1977,2.74,0.42,0.09,-30.61,21.4,-806.95,-1676
1978,1.4,0.79,0.16,-35.91,1.65,-801.83,-1676
1979,2.04,0.97,0.08,-35.55,21.89,-799.39,-1676
1980,2.67,0.65,0.35,-31.28,11.22,-798.41,-1676
1981,2.06,0.7,-0.3,-35.12,12.93,-805.24,-33563
1982,1.76,1.5,0.56,-34.94,20.67,-803.72,-33563
1983,1.17,0.68,-0.03,-34.39,5.98,-814.82,-33563
1984,1.3,1.24,0.0,-36.71,13.78,-809.45,-33563
1985,2.03,1.09,0.27,-34.02,18.54,-811.22,-33563
1986,1.19,0.71,-0.13,-35.79,9.33,-804.21,-33563
1987,1.54,0.78,0.02,-33.66,13.9,-812.26,-33563
1988,1.73,0.61,0.48,-29.45,17.56,-811.4,-33563
1989,0.72,0.36,-0.01,-35.0,14.82,-809.02,-33563
1990,1.01,0.84,0.01,-33.41,15.73,-817.44,-33563
1991,0.6,0.4,0.23,-36.46,13.48,-813.48,-33563
1992,0.77,0.45,-0.02,-34.45,13.9,-815.3,-33563
1993,1.05,0.73,0.12,-37.38,22.87,-818.96,-33563
1994,0.8,0.87,-0.06,-32.01,7.56,-826.22,-11259
1995,0.58,0.51,-0.04,-31.1,19.21,-818.48,-11259
1996,0.78,0.34,-0.19,-32.62,9.51,-816.59,-11259
1997,0.38,0.17,0.02,-32.8,15.43,-820.0,-11259
1998,0.25,0.27,-0.23,-33.17,9.09,-819.09,-11259
1999,0.48,-0.11,0.4,-34.82,24.51,-815.98,-11259
2000,-0.48,-0.0,-0.48,-36.59,9.82,-814.57,-11259
2001,0.31,-0.19,-0.05,-39.39,16.71,-815.24,-11259
2002,0.49,-0.27,-0.19,-35.55,9.09,-816.95,-11259
2003,0.64,-0.26,0.17,-36.1,23.84,-812.68,-11259
2004,1.16,-0.25,-0.26,-35.79,13.48,-819.76,-11259
2005,0.02,-0.86,-0.37,-33.66,16.65,-820.49,-11259
2006,1.36,-0.33,0.28,-33.6,17.99,-822.99,30277
2007,2.28,-1.41,-0.37,-28.05,1.22,-804.94,30277
2008,0.68,-1.49,0.32,-38.54,18.6,-808.9,30277
2009,0.58,-1.59,-0.24,-33.54,7.87,-826.4,30277
2010,1.55,-1.03,0.56,-32.68,17.2,-826.89,30277
2011,1.16,-0.69,-0.11,-37.5,18.29,-824.76,30277
2012,0.88,-1.14,0.2,-35.61,28.96,-818.41,30277
2013,1.89,-0.64,-0.17,-29.94,8.17,-830.06,30277
2014,1.45,-1.18,0.11,-38.9,13.29,-819.76,30277
2015,1.92,-0.77,0.34,-33.72,2.5,-828.96,30277
2016,2.51,-1.85,0.38,-33.72,20.06,-814.63,30277
2017,1.73,-1.13,-0.43,-33.9,1.65,-823.23,30277
2018,2.18,-1.02,0.66,-36.4,30.91,-818.23,18927
2019,1.65,-0.8,-0.4,-35.61,10.37,-824.02,18927
2020,1.98,-0.71,0.27,-36.34,14.27,-818.96,18927
2021,2.16,-0.71,-0.02,-39.21,21.46,-819.09,18927
2022,1.8,-0.47,0.09,-36.65,2.74,-824.15,18927
2023,2.88,-0.15,0.56,-37.01,24.76,-818.23,18927
2024,2.47,-0.23,0.06,-34.51,13.9,-815.55,18927
2025,2.66,0.23,0.33,-37.32,13.96,-803.05,18927
2026,2.46,0.25,0.62,-37.01,26.71,-804.39,18927
2027,0.85,0.06,-0.09,-32.87,14.51,-821.95,18927
2028,3.05,0.67,0.47,-35.43,25.0,-832.13,18927
2029,2.34,0.34,-0.45,-33.17,6.16,-852.26,18927
2030,2.09,1.09,0.6,-36.34,7.68,-859.33,18927
2031,2.05,0.57,0.12,-34.88,18.35,-836.1,-22242
2032,3.16,1.17,0.11,-32.13,8.96,-835.98,-22242
2033,1.92,0.42,0.13,-36.89,23.11,-832.8,-22242
2034,2.49,0.6,0.18,-34.09,17.87,-832.2,-22242
2035,2.01,0.06,-0.16,-35.06,21.59,-834.7,-22242
2036,1.37,0.25,0.05,-35.24,16.46,-835.61,-22242
2037,2.07,1.37,0.42,-32.26,7.93,-843.84,-22242
2038,1.65,0.68,-0.05,-34.09,10.43,-844.76,-22242
2039,1.52,1.3,0.29,-32.62,22.44,-848.29,-22242
2040,1.5,1.31,-0.01,-34.15,2.93,-844.27,-22242
2041,1.69,1.15,0.04,-33.11,23.17,-852.01,-22242
2042,1.57,0.7,0.52,-31.04,17.93,-849.02,-22242
2043,0.99,0.66,-0.32,-36.22,10.73,-841.04,-27441
2044,0.64,1.11,0.31,-35.3,27.62,-847.32,-27441
2045,1.99,0.34,0.04,-34.02,9.57,-834.7,-27441
2046,0.79,0.46,0.23,-32.01,23.9,-838.72,-27441
2047,0.41,0.37,-0.52,-30.85,12.01,-850.06,-27441
2048,1.39,1.03,0.41,-28.23,25.49,-849.57,-27441
2049,0.21,0.63,-0.69,-35.79,13.35,-849.7,-27441
2050,0.68,0.64,-0.03,-30.49,11.4,-858.78,-27441
2051,0.21,0.35,-0.16,-38.9,12.87,-857.38,-27441
2052,-0.29,0.2,0.2,-32.44,20.73,-855.67,-27441
2053,0.23,0.2,-0.16,-28.66,12.99,-851.04,-27441
2054,0.54,0.03,0.1,-32.01,18.05,-852.2,-27441
2055,0.63,-0.28,-0.42,-31.83,7.13,-854.15,17225
2056,0.64,-0.15,0.2,-34.27,18.11,-849.88,17225
2057,1.87,-0.06,-0.12,-37.62,17.2,-850.24,17225
2058,0.63,-0.27,-0.21,-31.95,6.34,-850.55,17225
2059,0.79,-0.81,0.12,-36.95,16.89,-849.39,17225
2060,1.27,-0.26,-0.14,-33.41,12.56,-850.18,17225
2061,0.84,-0.54,-0.14,-36.71,20.73,-858.6,17225
2062,1.2,-0.87,-0.09,-31.71,3.96,-860.43,17225
2063,1.42,-1.43,0.5,-35.67,25.98,-851.34,17225
2064,1.96,-1.64,0.12,-32.87,16.65,-854.88,17225
2065,1.41,-0.69,-0.55,-31.77,10.91,-857.01,17225
2066,1.62,-1.06,0.3,-34.33,16.77,-855.91,17225
2067,1.16,-0.27,-0.23,-31.34,2.62,-869.94,17225
2068,2.15,-1.15,0.47,-32.26,19.82,-857.87,28568
2069,1.85,-1.0,-0.5,-30.67,13.6,-855.85,28568
2070,2.17,-1.05,0.33,-33.66,17.32,-854.02,28568
2071,1.59,-1.3,-0.05,-37.5,24.33,-852.74,28568
2072,2.11,-0.85,0.06,-31.77,2.44,-853.48,28568
2073,2.28,-1.19,0.07,-35.61,23.41,-847.32,28568
2074,2.19,-0.67,-0.22,-33.17,6.71,-853.9,28568
2075,2.64,-0.67,0.42,-31.59,16.52,-854.33,28568
2076,2.24,0.41,0.02,-31.52,10.43,-858.48,28568
2077,4.0,0.16,0.26,-33.54,20.0,-848.11,28568
2078,2.64,-0.7,0.49,-32.38,13.96,-850.0,28568
2079,1.84,0.23,-0.03,-35.18,19.57,-849.7,28568
2080,3.33,0.38,0.13,-33.96,16.59,-844.15,-10252
2081,3.1,0.62,0.02,-33.11,11.22,-851.1,-10252
2082,3.16,0.47,0.47,-30.61,6.16,-861.4,-10252
2083,2.62,-0.28,0.16,-26.46,21.65,-865.18,-10252
2084,3.23,0.51,0.04,-31.65,8.29,-865.79,-10252
2085,2.7,0.95,0.16,-32.56,21.22,-867.07,-10252
2086,2.78,1.78,0.54,-30.3,16.46,-869.82,-10252
2087,2.08,1.06,-0.07,-31.28,14.63,-875.0,-10252
2088,2.77,1.49,0.25,-33.54,15.49,-867.5,-10252
2089,1.88,0.64,-0.14,-34.09,6.52,-870.43,-10252
2090,2.35,1.26,0.39,-30.61,22.13,-875.85,-10252
2091,2.22,0.49,-0.08,-33.29,2.32,-867.07,-10252
2092,1.52,1.03,0.29,-32.74,23.78,-879.09,-10252
2093,1.2,0.57,0.54,-28.6,20.0,-882.26,-31816
2094,1.67,1.1,-0.19,-26.77,13.54,-877.56,-31816
2095,1.36,1.38,0.34,-34.15,22.8,-874.63,-31816
2096,1.08,0.46,-0.32,-30.12,0.61,-878.96,-31816
2097,1.48,0.21,0.89,-36.22,25.06,-875.79,-31816
2098,0.55,0.05,-0.49,-35.91,6.1,-877.13,-31816
2099,1.33,-0.04,0.27,-33.84,20.85,-871.34,-31816
2100,0.85,0.17,-0.21,-34.7,16.71,-871.52,-31816
2101,0.97,0.46,0.1,-30.18,19.76,-879.57,-31816
2102,1.22,0.28,-0.22,-27.74,13.05,-879.82,-31816
2103,0.62,0.05,-0.21,-33.96,18.11,-877.32,-31816
2104,0.57,-0.12,-0.11,-34.7,12.87,-876.28,-31816
2105,0.29,-0.12,0.26,-31.65,21.22,-874.63,6352
2106,0.33,-0.35,-0.25,-35.79,13.35,-869.76,6352
2107,0.3,-0.08,0.02,-35.67,8.9,-872.5,6352
2108,1.36,-0.24,0.08,-36.71,18.48,-876.16,6352
2109,2.13,-0.64,-0.05,-31.65,17.87,-883.17,6352
2110,0.39,-0.96,-0.32,-33.66,3.96,-876.46,6352
2111,2.34,-1.06,0.16,-33.96,10.67,-866.46,6352
